#com.apperhand.my.call.faker.fake.call.widget.pro
#./workspace/com.apperhand.my.call.faker.fake.call.widget.pro_0/app1021.apk
#time,user_cpu,nice_cpu,system_cpu,idle_cpu,iowait_cpu,irq_cpu,softirq_cpu,steal_cpu,receive_byte,receive_packet,transmit_byte,transmit_packet,state,minflt,cminflt,majflt,cmahflat,utime,stime,cutime,cstime,numthread,vss,rss,processor,rmsize,vmsize,shared,text,data
2023-01-11 17:55:52.881968,560,91,469,897,873,0,0,0,606095,1704,718676,1569,S,8919,0,833,0,12,7,0,0,38,3346526208,40055,0,817023,40055,33544,5,0
2023-01-11 17:55:53.152639,566,95,475,898,873,0,0,0,609411,1745,726682,1613,S,9345,0,833,0,13,8,0,0,38,3348238336,40554,1,816886,40273,33749,5,0
2023-01-11 17:55:53.412622,577,96,477,899,873,0,0,0,611925,1775,731374,1641,S,9570,0,833,0,14,8,0,0,38,3345965056,40273,1,816886,40277,33747,5,0
2023-01-11 17:55:53.666548,590,97,480,899,874,0,0,0,614169,1802,736212,1673,S,9578,0,834,0,14,8,0,0,38,3345965056,40277,1,816886,40277,33747,5,0
2023-01-11 17:55:53.932309,598,102,486,901,875,0,0,0,616545,1831,740883,1703,S,9578,0,834,0,14,8,0,0,38,3345965056,40277,1,816886,40277,33747,5,0
2023-01-11 17:55:54.198619,615,109,500,907,878,0,0,0,619029,1862,745395,1731,D,9616,0,834,0,15,8,0,0,38,3346071552,40295,0,816912,40594,33959,5,0
2023-01-11 17:55:54.464002,657,113,513,907,882,0,0,0,623521,1917,754512,1786,S,9858,0,836,0,17,8,0,0,38,3346104320,40674,1,816946,40736,34060,5,0
2023-01-11 17:55:54.720698,680,115,517,908,882,0,0,0,624948,1933,756747,1803,R,9888,0,836,0,18,8,0,0,38,3346104320,40679,1,816946,40736,34060,5,0
2023-01-11 17:55:54.976890,709,117,522,908,882,0,0,0,628165,1972,763320,1838,D,10031,0,836,0,19,8,0,0,38,3346104320,40736,0,816946,40736,34060,5,0
2023-01-11 17:55:55.233153,762,119,530,908,882,0,0,0,631585,2012,769998,1883,S,10034,0,837,0,20,8,0,0,38,3346210816,40736,0,816946,40736,34060,5,0
2023-01-11 17:55:55.495466,762,119,531,908,882,0,0,0,632841,2027,772215,1898,S,10034,0,837,0,20,8,0,0,38,3346210816,40736,0,816946,40736,34060,5,0
